year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2017,Voldemort,RB,Alfred Morris,1,5.3,-2.6432138284250977,446.5,155.50909090909093,0.01187010078387458,-2.6432138284250977
2017,Voldemort,TE,Tyler Kroft,1,7.2,2.418181818181819,69.3,-19.054545454545455,0.1038961038961039,2.418181818181819
2017,Voldemort,TE,Jared Cook,2,10.8,1.4363636363636356,69.3,-19.054545454545455,0.15584415584415587,0.7181818181818178
2017,Voldemort,TE,Jordan Reed,6,33.099999999999994,-10.963636363636367,69.3,-19.054545454545455,0.4776334776334776,-1.8272727272727278
2017,Voldemort,TE,Jack Doyle,4,18.2,-11.945454545454544,69.3,-19.054545454545455,0.26262626262626265,-2.986363636363636
2017,Voldemort,WR,Josh Gordon,1,8.5,1.8934558349451953,241.1,-42.581818181818186,0.035255080879303194,1.8934558349451953
2017,Voldemort,WR,Allen Robinson,1,1.7,-0.31701631701631694,241.1,-42.581818181818186,0.007051016175860639,-0.31701631701631694
2017,Voldemort,WR,Cooper Kupp,1,3.3,-0.7087719298245618,241.1,-42.581818181818186,0.01368726669431771,-0.7087719298245618
2017,Voldemort,WR,A.J. Green,4,54.8,-1.5257493088729168,241.1,-42.581818181818186,0.2272915802571547,-0.3814373272182292
2017,Voldemort,WR,Jordy Nelson,8,69.8,-12.15684812290139,241.1,-42.581818181818186,0.28950642886768974,-1.5196060153626738
2017,Voldemort,WR,Chris Hogan,7,73.0,-12.382954346394227,241.1,-42.581818181818186,0.3027789299046039,-1.7689934780563181
2017,Voldemort,WR,DeSean Jackson,5,30.0,-17.383933991753967,241.1,-42.581818181818186,0.1244296972210701,-3.476786798350793
2017,malle_dips_pouches,QB,Derek Carr,11,204.74,-20.285454545454545,220.62,-49.67818181818181,0.9280210316381108,-1.8441322314049586
2017,malle_dips_pouches,QB,Tyrod Taylor,2,15.879999999999999,-29.39272727272727,220.62,-49.67818181818181,0.07197896836188922,-14.696363636363635
2017,malle_dips_pouches,RB,Todd Gurley,12,212.2,54.87531262871555,413.0,118.96363636363637,0.5138014527845036,4.572942719059629
2017,malle_dips_pouches,RB,Tevin Coleman,10,103.2,38.538257356359,413.0,118.96363636363637,0.24987893462469735,3.8538257356359
2017,malle_dips_pouches,RB,Latavius Murray,5,63.2,28.40232514988284,413.0,118.96363636363637,0.15302663438256658,5.680465029976569
2017,malle_dips_pouches,RB,Jonathan Stewart,2,4.199999999999999,1.5889345141594284,413.0,118.96363636363637,0.010169491525423726,0.7944672570797142
2017,malle_dips_pouches,RB,LeGarrette Blount,5,30.2,-4.4411932854804546,413.0,118.96363636363637,0.07312348668280871,-0.888238657096091
2017,malle_dips_pouches,TE,Rob Gronkowski,11,126.9,56.79090909090909,137.9,55.78181818181818,0.9202320522117476,5.162809917355371
2017,malle_dips_pouches,TE,Tyler Kroft,1,7.9,2.0090909090909097,137.9,55.78181818181818,0.05728788977519942,2.0090909090909097
2017,malle_dips_pouches,TE,Charles Clay,1,3.1,-3.018181818181819,137.9,55.78181818181818,0.022480058013052938,-3.018181818181819
2017,malle_dips_pouches,WR,Tyrell Williams,4,26.599999999999998,4.274295484265661,254.5,-27.963636363636375,0.10451866404715127,1.0685738710664152
2017,malle_dips_pouches,WR,Allen Hurns,2,6.300000000000001,0.5884236389499549,254.5,-27.963636363636375,0.024754420432220044,0.29421181947497743
2017,malle_dips_pouches,WR,Michael Crabtree,10,88.2,-0.30022100820531783,254.5,-27.963636363636375,0.34656188605108057,-0.030022100820531784
2017,malle_dips_pouches,WR,Jermaine Kearse,1,3.5,-5.384881422924903,254.5,-27.963636363636375,0.0137524557956778,-5.384881422924903
2017,malle_dips_pouches,WR,Jamison Crowder,2,4.1000000000000005,-10.89743738975493,254.5,-27.963636363636375,0.016110019646365426,-5.448718694877465
2017,malle_dips_pouches,WR,Julio Jones,12,125.8,-16.24381566596684,254.5,-27.963636363636375,0.4943025540275049,-1.3536513054972366
2018,Big Sack Jack,QB,Derek Carr,1,4.78,-19.554545454545455,223.82,-99.86000000000001,0.021356447145027255,-19.554545454545455
2018,Big Sack Jack,QB,Matthew Stafford,12,219.04,-80.30545454545455,223.82,-99.86000000000001,0.9786435528549727,-6.692121212121212
2018,Big Sack Jack,RB,Latavius Murray,5,51.6,12.936978801240194,380.72,-8.101818181818174,0.13553267493170834,2.5873957602480386
2018,Big Sack Jack,RB,Sony Michel,7,88.9,-1.7524428341858789,380.72,-8.101818181818174,0.23350493801218744,-0.25034897631226843
2018,Big Sack Jack,RB,Derrick Henry,4,16.52,-4.711689277709098,380.72,-8.101818181818174,0.04339146879596553,-1.1779223194272745
2018,Big Sack Jack,RB,Alvin Kamara,12,223.70000000000002,-14.574664871163392,380.72,-8.101818181818174,0.5875709182601387,-1.2145554059302828
2018,Big Sack Jack,TE,Travis Kelce,12,160.2,86.0,162.39999999999998,80.64545454545454,0.9864532019704434,7.166666666666667
2018,Big Sack Jack,TE,Nick Vannett,1,2.2,-5.354545454545454,162.39999999999998,80.64545454545454,0.013546798029556653,-5.354545454545454
2018,Big Sack Jack,WR,Tyreek Hill,12,195.7,69.40295946051548,426.5,111.82000000000001,0.4588511137162954,5.783579955042956
2018,Big Sack Jack,WR,Robert Woods,12,139.3,38.95053210367516,426.5,111.82000000000001,0.3266119577960141,3.245877675306263
2018,Big Sack Jack,WR,Jarvis Landry,12,87.3,14.761962981263924,426.5,111.82000000000001,0.20468933177022275,1.2301635817719936
2018,Big Sack Jack,WR,Chris Godwin Jr.,1,4.2,-11.295454545454547,426.5,111.82000000000001,0.00984759671746776,-11.295454545454547
2018,Dillon Panthers,QB,Drew Brees,12,330.18,40.938181818181825,345.1,32.44545454545455,0.9567661547377572,3.411515151515152
2018,Dillon Panthers,QB,Joe Flacco,1,14.92,-8.49272727272727,345.1,32.44545454545455,0.043233845262242825,-8.49272727272727
2018,Dillon Panthers,RB,Alex Collins,8,73.39999999999999,-16.823385797039958,306.53999999999996,-89.02545454545456,0.2394467279963463,-2.1029232246299947
2018,Dillon Panthers,RB,Carlos Hyde,8,76.1,-21.1416145458878,306.53999999999996,-89.02545454545456,0.24825471390356887,-2.642701818235975
2018,Dillon Panthers,RB,Tarik Cohen,7,82.54,-24.586569349186416,306.53999999999996,-89.02545454545456,0.269263391400796,-3.512367049883774
2018,Dillon Panthers,RB,Kerryon Johnson,6,74.5,-26.47388485334039,306.53999999999996,-89.02545454545456,0.24303516669928887,-4.412314142223399
2018,Dillon Panthers,TE,Austin Hooper,3,24.1,6.594834710743802,80.5,-8.700000000000001,0.29937888198757767,2.1982782369146006
2018,Dillon Panthers,TE,Trey Burton,11,56.4,-15.294834710743803,80.5,-8.700000000000001,0.7006211180124223,-1.3904395191585275
2018,Dillon Panthers,WR,Antonio Brown,12,174.79999999999998,39.11144054883878,434.41999999999996,120.46,0.40237558123474976,3.2592867124032314
2018,Dillon Panthers,WR,Emmanuel Sanders,10,115.82,38.121286740833035,434.41999999999996,120.46,0.26660835136503847,3.8121286740833034
2018,Dillon Panthers,WR,A.J. Green,9,103.39999999999999,35.2394371326936,434.41999999999996,120.46,0.23801850743520095,3.9154930147437335
2018,Dillon Panthers,WR,Tyler Lockett,4,40.4,7.987835577634577,434.41999999999996,120.46,0.09299755996501083,1.9969588944086443
2018,Ginger FC,QB,Russell Wilson,6,159.3,22.065454545454543,305.54,-10.710909090909091,0.5213719971198534,3.6775757575757573
2018,Ginger FC,QB,Carson Wentz,7,146.24,-32.776363636363634,305.54,-10.710909090909091,0.4786280028801466,-4.682337662337662
2018,Ginger FC,RB,Jay Ajayi,4,38.4,4.639445912479735,312.3,-82.74181818181818,0.12295869356388088,1.1598614781199337
2018,Ginger FC,RB,Chris Thompson,4,29.8,-0.7715801234688913,312.3,-82.74181818181818,0.09542106948447006,-0.19289503086722282
2018,Ginger FC,RB,Phillip Lindsay,5,93.1,-4.876142544560176,312.3,-82.74181818181818,0.2981107909061799,-0.9752285089120353
2018,Ginger FC,RB,Marshawn Lynch,2,10.0,-9.159160043175351,312.3,-82.74181818181818,0.032020493115593976,-4.579580021587676
2018,Ginger FC,RB,Jamaal Williams,3,16.3,-15.166910026602755,312.3,-82.74181818181818,0.05219340377841819,-5.0556366755342514
2018,Ginger FC,RB,Peyton Barber,6,51.400000000000006,-16.29685452576171,312.3,-82.74181818181818,0.16458533461415306,-2.716142420960285
2018,Ginger FC,RB,T.J. Yeldon,6,73.3,-41.11061683072903,312.3,-82.74181818181818,0.23471021453730387,-6.851769471788171
2018,Ginger FC,TE,Rob Gronkowski,4,27.3,-0.009090909090909705,72.3,-17.645454545454548,0.37759336099585067,-0.002272727272727426
2018,Ginger FC,TE,Jordan Reed,9,45.0,-17.636363636363637,72.3,-17.645454545454548,0.6224066390041494,-1.9595959595959596
2018,Ginger FC,WR,Antonio Callaway,1,5.4,0.9831705484598049,261.70000000000005,-67.96181818181819,0.020634314100114633,0.9831705484598049
2018,Ginger FC,WR,Pierre Garcon,1,1.1,-0.020982142857142966,261.70000000000005,-67.96181818181819,0.004203286205578907,-0.020982142857142966
2018,Ginger FC,WR,Tyrell Williams,2,6.8,-0.8034680134680141,261.70000000000005,-67.96181818181819,0.025983951089033237,-0.40173400673400705
2018,Ginger FC,WR,DJ Moore,2,16.3,-1.8573733208372385,261.70000000000005,-67.96181818181819,0.062285059228123794,-0.9286866604186192
2018,Ginger FC,WR,Allen Robinson,4,15.9,-2.204938648390171,261.70000000000005,-67.96181818181819,0.060756591517004195,-0.5512346620975428
2018,Ginger FC,WR,Danny Amendola,1,4.7,-3.2584702194357367,261.70000000000005,-67.96181818181819,0.017959495605655327,-3.2584702194357367
2018,Ginger FC,WR,Geronimo Allison,2,9.4,-4.042593406385702,261.70000000000005,-67.96181818181819,0.035918991211310654,-2.021296703192851
2018,Ginger FC,WR,DeAndre Hopkins,6,81.0,-11.45604803903741,261.70000000000005,-67.96181818181819,0.3095147115017195,-1.9093413398395684
2018,Ginger FC,WR,Kenny Golladay,7,55.400000000000006,-16.392868165298175,261.70000000000005,-67.96181818181819,0.21169277799006495,-2.3418383093283106
2018,Ginger FC,WR,Devin Funchess,9,65.7,-28.908246774568397,261.70000000000005,-67.96181818181819,0.2510508215513947,-3.2120274193964886
2018,Joe Mantegna,QB,Patrick Mahomes,11,337.54,79.27454545454546,379.38,69.84181818181818,0.8897147978280353,7.206776859504132
2018,Joe Mantegna,QB,Deshaun Watson,2,41.84,-9.432727272727274,379.38,69.84181818181818,0.11028520217196479,-4.716363636363637
2018,Joe Mantegna,RB,Giovani Bernard,2,36.2,10.935942402750916,345.0,-47.0690909090909,0.10492753623188407,5.467971201375458
2018,Joe Mantegna,RB,Alfred Morris,5,31.6,2.054026055910087,345.0,-47.0690909090909,0.09159420289855073,0.4108052111820174
2018,Joe Mantegna,RB,Jordan Howard,1,8.0,-0.9307917888563053,345.0,-47.0690909090909,0.02318840579710145,-0.9307917888563053
2018,Joe Mantegna,RB,Frank Gore,3,15.0,-8.85015763975411,345.0,-47.0690909090909,0.043478260869565216,-2.9500525465847036
2018,Joe Mantegna,RB,Ito Smith,6,24.6,-12.329812496746914,345.0,-47.0690909090909,0.07130434782608697,-2.054968749457819
2018,Joe Mantegna,RB,Saquon Barkley,12,229.6,-37.948297442394576,345.0,-47.0690909090909,0.6655072463768116,-3.162358120199548
2018,Joe Mantegna,TE,Zach Ertz,9,108.9,57.27848627339223,162.2,80.42727272727274,0.6713933415536376,6.3642762525991365
2018,Joe Mantegna,TE,George Kittle,5,37.9,12.03871084283777,162.2,80.42727272727274,0.2336621454993835,2.407742168567554
2018,Joe Mantegna,TE,Jared Cook,2,15.4,11.11007561104273,162.2,80.42727272727274,0.09494451294697905,5.555037805521365
2018,Joe Mantegna,WR,Martavis Bryant,1,0.0,0.0,232.4,-99.92545454545451,0.0,0.0
2018,Joe Mantegna,WR,Corey Davis,5,41.1,-0.11791799571943262,232.4,-99.92545454545451,0.17685025817555938,-0.023583599143886524
2018,Joe Mantegna,WR,Jamison Crowder,2,6.9,-2.8345460500569977,232.4,-99.92545454545451,0.029690189328743545,-1.4172730250284988
2018,Joe Mantegna,WR,M. Valdes-Scantling,5,20.4,-11.120876244537971,232.4,-99.92545454545451,0.08777969018932874,-2.2241752489075943
2018,Joe Mantegna,WR,Keelan Cole Sr.,6,16.5,-35.03615421808769,232.4,-99.92545454545451,0.07099827882960413,-5.839359036347948
2018,Joe Mantegna,WR,Julio Jones,12,147.5,-50.81596003705243,232.4,-99.92545454545451,0.6346815834767642,-4.234663336421035
2018,Malle ❤️ 🐸,QB,Ben Roethlisberger,7,195.98,24.512727272727282,353.03999999999996,41.10727272727274,0.5551212327215047,3.5018181818181833
2018,Malle ❤️ 🐸,QB,Cam Newton,3,86.44,10.570909090909097,353.03999999999996,41.10727272727274,0.24484477679583053,3.5236363636363657
2018,Malle ❤️ 🐸,QB,Andrew Luck,3,70.62,6.0236363636363635,353.03999999999996,41.10727272727274,0.20003399048266488,2.007878787878788
2018,Malle ❤️ 🐸,RB,Kenyan Drake,8,52.8,2.222586606825178,325.9,-67.90545454545455,0.16201288738876957,0.27782332585314723
2018,Malle ❤️ 🐸,RB,Isaiah Crowell,2,9.8,-3.665649226354722,325.9,-67.90545454545455,0.03007057379564284,-1.832824613177361
2018,Malle ❤️ 🐸,RB,Tevin Coleman,11,110.4,-11.481634866995035,325.9,-67.90545454545455,0.3387542190856091,-1.0437849879086396
2018,Malle ❤️ 🐸,RB,David Johnson,12,152.9,-54.98075705892997,325.9,-67.90545454545455,0.46916231972997857,-4.581729754910831
2018,Malle ❤️ 🐸,TE,Eric Ebron,3,21.7,4.836363636363637,52.2,-39.57272727272726,0.41570881226053635,1.6121212121212123
2018,Malle ❤️ 🐸,TE,Ricky Seals-Jones,4,9.3,-20.66363636363636,52.2,-39.57272727272726,0.1781609195402299,-5.16590909090909
2018,Malle ❤️ 🐸,TE,Cameron Brate,6,21.2,-23.745454545454542,52.2,-39.57272727272726,0.4061302681992337,-3.957575757575757
2018,Malle ❤️ 🐸,WR,T.Y. Hilton,1,3.4,0.7631625703286941,271.4,-57.38000000000002,0.012527634487840826,0.7631625703286941
2018,Malle ❤️ 🐸,WR,Alshon Jeffery,6,48.4,0.5637375164767873,271.4,-57.38000000000002,0.17833456153279292,0.09395625274613122
2018,Malle ❤️ 🐸,WR,Sterling Shepard,7,40.0,-3.0751857637868802,271.4,-57.38000000000002,0.14738393515106854,-0.4393122519695543
2018,Malle ❤️ 🐸,WR,Allen Robinson,4,27.700000000000003,-12.534919259288229,271.4,-57.38000000000002,0.10206337509211498,-3.133729814822057
2018,Malle ❤️ 🐸,WR,Quincy Enunwa,2,5.8,-18.79321287408244,271.4,-57.38000000000002,0.02137067059690494,-9.39660643704122
2018,Malle ❤️ 🐸,WR,Mike Evans,12,146.1,-24.303582189647948,271.4,-57.38000000000002,0.5383198231392778,-2.025298515803996
2018,Pop Lockett Drop it,QB,Matt Ryan,10,280.34,31.598181818181807,340.26,27.165454545454534,0.8238993710691823,3.1598181818181805
2018,Pop Lockett Drop it,QB,Kirk Cousins,2,45.42,4.378181818181819,340.26,27.165454545454534,0.13348615764415447,2.1890909090909094
2018,Pop Lockett Drop it,QB,C.J. Beathard,1,14.5,-8.810909090909092,340.26,27.165454545454534,0.04261447128666314,-8.810909090909092
2018,Pop Lockett Drop it,RB,Kareem Hunt,11,204.2,61.191926656815475,491.2,112.4218181818182,0.4157166123778501,5.562902423346862
2018,Pop Lockett Drop it,RB,James White,7,108.1,48.325032648719336,491.2,112.4218181818182,0.22007328990228012,6.903576092674191
2018,Pop Lockett Drop it,RB,Adrian Peterson,12,147.3,11.719407755034705,491.2,112.4218181818182,0.2998778501628665,0.9766173129195588
2018,Pop Lockett Drop it,RB,Royce Freeman,2,19.799999999999997,7.05321724401479,491.2,112.4218181818182,0.04030944625407166,3.526608622007395
2018,Pop Lockett Drop it,RB,Theo Riddick,2,11.8,-15.867766122766122,491.2,112.4218181818182,0.0240228013029316,-7.933883061383061
2018,Pop Lockett Drop it,TE,Zach Ertz,2,23.4,12.327272727272728,90.9,2.645454545454541,0.2574257425742574,6.163636363636364
2018,Pop Lockett Drop it,TE,Ben Watson,1,10.3,4.363636363636364,90.9,2.645454545454541,0.11331133113311331,4.363636363636364
2018,Pop Lockett Drop it,TE,Jimmy Graham,10,57.2,-14.04545454545455,90.9,2.645454545454541,0.6292629262926293,-1.404545454545455
2018,Pop Lockett Drop it,WR,Golden Tate,9,94.4,11.678022963727631,346.84,24.918181818181814,0.2721716065044401,1.297558107080848
2018,Pop Lockett Drop it,WR,Odell Beckham Jr.,12,157.34,9.739767807452093,346.84,24.918181818181814,0.4536385653327183,0.8116473172876745
2018,Pop Lockett Drop it,WR,Adam Thielen,2,27.3,7.2703736065512885,346.84,24.918181818181814,0.07871064467766117,3.6351868032756443
2018,Pop Lockett Drop it,WR,Josh Reynolds,1,14.0,2.4436363636363634,346.84,24.918181818181814,0.04036443316803137,2.4436363636363634
2018,Pop Lockett Drop it,WR,Nelson Agholor,2,17.4,2.096403308042403,346.84,24.918181818181814,0.05016722408026756,1.0482016540212016
2018,Pop Lockett Drop it,WR,Josh Gordon,2,27.1,0.6660569516170926,346.84,24.918181818181814,0.07813400991811788,0.3330284758085463
2018,Pop Lockett Drop it,WR,Courtland Sutton,1,1.4,0.1855313700384122,346.84,24.918181818181814,0.004036443316803137,0.1855313700384122
2018,Pop Lockett Drop it,WR,Chris Godwin Jr.,1,4.0,-0.13565217391304304,346.84,24.918181818181814,0.011532695190866107,-0.13565217391304304
2018,Pop Lockett Drop it,WR,Robbie Chosen,1,3.9,-9.025958378970428,346.84,24.918181818181814,0.011244377811094454,-9.025958378970428
2018,Post Mahomes,QB,Cam Newton,7,185.18,24.601818181818192,331.96,18.1109090909091,0.5578382937703338,3.514545454545456
2018,Post Mahomes,QB,Andrew Luck,5,131.94,1.9490909090909128,331.96,18.1109090909091,0.3974575250030124,0.38981818181818256
2018,Post Mahomes,QB,Jameis Winston,1,14.84,-8.440000000000005,331.96,18.1109090909091,0.044704181226653816,-8.440000000000005
2018,Post Mahomes,RB,Joe Mixon,10,137.1,25.174292342399077,460.9,79.3672727272727,0.297461488392276,2.517429234239908
2018,Post Mahomes,RB,Ezekiel Elliott,12,209.2,25.11488773175727,460.9,79.3672727272727,0.4538945541332176,2.0929073109797725
2018,Post Mahomes,RB,Mark Ingram II,8,88.2,24.394317888488295,460.9,79.3672727272727,0.19136472119765677,3.049289736061037
2018,Post Mahomes,RB,Phillip Lindsay,3,22.5,4.498320219173522,460.9,79.3672727272727,0.04881753091776958,1.4994400730578406
2018,Post Mahomes,RB,Isaiah Crowell,1,3.9,0.18545454545454532,460.9,79.3672727272727,0.00846170535908006,0.18545454545454532
2018,Post Mahomes,TE,Kyle Rudolph,1,3.8,-1.3000000000000007,56.6,-34.77272727272728,0.06713780918727914,-1.3000000000000007
2018,Post Mahomes,TE,Evan Engram,8,38.7,-12.663636363636366,56.6,-34.77272727272728,0.6837455830388693,-1.5829545454545457
2018,Post Mahomes,TE,Vance McDonald,4,14.1,-20.809090909090912,56.6,-34.77272727272728,0.24911660777385158,-5.202272727272728
2018,Post Mahomes,WR,Michael Thomas,12,156.0,24.81172639534814,358.8,37.96545454545455,0.43478260869565216,2.0676438662790115
2018,Post Mahomes,WR,Sammy Watkins,3,30.799999999999997,15.041243323851784,358.8,37.96545454545455,0.0858416945373467,5.013747774617261
2018,Post Mahomes,WR,DeAndre Hopkins,6,73.8,3.5920471423047386,358.8,37.96545454545455,0.20568561872909696,0.5986745237174564
2018,Post Mahomes,WR,T.Y. Hilton,4,41.4,2.784334418575175,358.8,37.96545454545455,0.11538461538461538,0.6960836046437937
2018,Post Mahomes,WR,John Ross,1,9.9,2.0790311418685117,358.8,37.96545454545455,0.027591973244147156,2.0790311418685117
2018,Post Mahomes,WR,Kenny Golladay,3,34.5,0.985763290495246,358.8,37.96545454545455,0.09615384615384615,0.32858776349841534
2018,Post Mahomes,WR,Marquise Goodwin,1,0.0,0.0,358.8,37.96545454545455,0.0,0.0
2018,Post Mahomes,WR,Allen Robinson,1,12.4,-11.328691166989042,358.8,37.96545454545455,0.03455964325529543,-11.328691166989042
2018,The Big Gronkowski,QB,Philip Rivers,11,283.5,16.574545454545454,320.4,5.4999999999999964,0.8848314606741574,1.5067768595041322
2018,The Big Gronkowski,QB,Mitchell Trubisky,2,36.9,-11.074545454545458,320.4,5.4999999999999964,0.1151685393258427,-5.537272727272729
2018,The Big Gronkowski,RB,Jalen Richard,1,5.9,0.18353026284060756,329.6,-63.8690909090909,0.017900485436893203,0.18353026284060756
2018,The Big Gronkowski,RB,Corey Clement,3,10.2,-1.3899919613001404,329.6,-63.8690909090909,0.03094660194174757,-0.46333065376671345
2018,The Big Gronkowski,RB,Rex Burkhead,3,11.700000000000001,-3.084242827327162,329.6,-63.8690909090909,0.03549757281553398,-1.0280809424423873
